date,return
2011-08-23,0.032924467398321555
2011-08-24,0.014062499999999867
2011-08-25,-0.015202876219825301
2011-08-26,0.014498800458954797
2011-08-29,0.028788813489615483
2011-08-30,0.002598440935438706
2011-08-31,0.004385964912280826
2011-09-01,-0.010420801905518196
2011-09-02,-0.02557416507872834
2011-09-06,-0.0073075339645943815
2011-09-07,0.028201140487299048
2011-09-08,-0.010386205505697244
2011-09-09,-0.02618707968208689
2011-09-12,0.006487391440828771
2011-09-13,0.009148560141386763
2011-09-14,0.013907489440609933
2011-09-15,0.01717130664499078
2011-09-16,0.005993407252022687
2011-09-19,-0.010028795551583647
2011-09-20,-0.0011033099297893534
2011-09-21,-0.029521036248619348
2011-09-22,-0.03228142783238497
2011-09-23,0.005987383727146467
2011-09-26,0.02380699330428304
2011-09-27,0.011211460604173107
2011-09-28,-0.0204291140539985
2011-09-29,0.007859987424020165
2011-09-30,-0.02495580742435277
2011-10-03,-0.028473925562546687
2011-10-04,0.021953896816685026
2011-10-05,0.01847475832438228
2011-10-06,0.01813963298882104
2011-10-07,-0.00673296043090954
2011-10-10,0.03347585775367601
2011-10-11,0.0010090817356207538
2011-10-12,0.008770161290322376
2011-10-13,-0.001998600979314369
2011-10-14,0.017122258936617563
2011-10-17,-0.01909824768655244
2011-10-18,0.019470092332396716
2011-10-19,-0.011813349084465519
2011-10-20,0.004383343295477182
2011-10-21,0.019043840507835696
2011-10-24,0.012263967296087364
2011-10-25,-0.01951923076923079
2011-10-26,0.010199078160243236
2011-10-27,0.03485098534122888
2011-10-28,-0.00028142589118196337
2011-10-31,-0.024115604766819843
2011-11-01,-0.027884615384615397
2011-11-02,0.016320474777448135
2011-11-03,0.018296836982968356
2011-11-04,-0.006116792506929203
2011-11-07,0.006154437926723766
2011-11-08,0.01290260919430386
2011-11-09,-0.03689375353840352
2011-11-10,0.009405310081316731
2011-11-11,0.018829467145491607
2011-11-14,-0.009526531389920878
2011-11-15,0.005001442723862715
2011-11-16,-0.015886687721312964
2011-11-17,-0.015851405231936178
2011-11-18,-0.0010869565217391797
2011-11-21,-0.01909189830843805
2011-11-22,-0.0038321903993545625
2011-11-23,-0.02206924478639405
2011-11-25,-0.001966873706004124
2011-11-28,0.02904263043252775
2011-11-29,0.002822296139502134
2011-11-30,0.04110965926223753
2011-12-01,-9.654373431167151e-05
2011-12-02,-0.0009655305590421381
2011-12-05,0.01092103991495108
2011-12-06,0.0002868068833652426
2011-12-07,0.003727420433909945
2011-12-08,-0.021900590363740258
2011-12-09,0.01693925233644844
2011-12-12,-0.014551024315527461
2011-12-13,-0.009422964833883829
2011-12-14,-0.010591350397175625
2011-12-15,0.003568242640499486
2011-12-16,0.001481481481481639
2011-12-19,-0.010650887573964596
2011-12-20,0.03020334928229662
2011-12-21,0.0019351717464926033
2011-12-22,0.008884596813133694
2011-12-23,0.008997798411026992
2011-12-27,0.0007589412769186676
2011-12-28,-0.013081808702246622
2011-12-29,0.010277591009509202
2011-12-30,-0.004943905685491634
2012-01-03,0.0159564303458819
2012-01-04,0.001598796200507957
2012-01-05,0.002629107981220624
2012-01-06,-0.0025285634013859637
2012-01-09,0.0024410853440990365
2012-01-10,0.008616652617776444
2012-01-11,0.0005571547961742418
2012-01-12,0.002412993039443201
2012-01-13,-0.005184705119896327
2012-01-17,0.003908794788273662
2012-01-18,0.011031797534068799
2012-01-19,0.00522648083623678
2012-01-20,0.0037398522302289905
2012-01-23,-0.0025445292620864812
2012-01-24,-0.0011844023323616115
2012-01-25,0.008391863541001632
2012-01-26,-0.0051560379918588195
2012-01-27,-0.0004546281142026043
2012-01-30,-0.003365778222505278
2012-01-31,-0.0003650967506390046
2012-02-01,0.008765522279035931
2012-02-02,0.0015387400434467846
2012-02-03,0.014008133755083474
2012-02-06,-0.0006238859180036638
2012-02-07,0.0024971015785248962
2012-02-08,0.0030246419357709
2012-02-09,0.0012416851441241494
2012-02-10,-0.007440871644964209
2012-02-13,0.00749665327978577
2012-02-14,-0.00124014527416072
2012-02-15,-0.004700665188470121
2012-02-16,0.011049723756906049
2012-02-17,0.0026441036488631386
2012-02-21,0.00043952180028128396
2012-02-22,-0.0031631666813110026
2012-02-23,0.004407227853679974
2012-02-24,0.0021939447125931544
2012-02-27,0.001663747810858096
2012-02-28,0.0028848675583530436
2012-02-29,-0.0039225941422594834
2012-03-01,0.005163209941366986
2012-03-02,-0.0030471878808984165
2012-03-05,-0.004017116409047339
2012-03-06,-0.014642700569925449
2012-03-07,0.0069407367859049
2012-03-08,0.009985860728172646
2012-03-09,0.0038498556304138454
2012-03-12,8.716116098650417e-05
2012-03-13,0.01804078786822383
2012-03-14,-0.001112918414519215
2012-03-15,0.005827905382241871
2012-03-16,0.0013633265167007913
2012-03-19,0.003914227365554801
2012-03-20,-0.0028818443804035088
2012-03-21,-0.001700102006120363
2012-03-22,-0.007152588555858319
2012-03-23,0.0032590051457976887
2012-03-26,0.014019490511198551
2012-03-27,-0.0031192041814196436
2012-03-28,-0.004989429175475735
2012-03-29,-0.0016998130205677642
2012-03-30,0.0041716328963052884
2012-04-02,0.007291225095379383
2012-04-03,-0.0041242319670061756
2012-04-04,-0.009888438133874189
2012-04-05,-0.0005121638924455718
2012-04-09,-0.011187975061918154
2012-04-10,-0.016842287096216935
2012-04-11,0.008170078186769736
2012-04-12,0.01298361798536063
2012-04-13,-0.011870967741935412
2012-04-16,-0.0006093845216331717
2012-04-17,0.014808362369338024
2012-04-18,-0.0034334763948498104
2012-04-19,-0.006373815676141259
2012-04-20,0.0016470180305132587
2012-04-23,-0.008394634357421049
2012-04-24,0.003840111712340777
2012-04-25,0.013649800034776671
2012-04-26,0.006947422591988994
2012-04-27,0.0016183986371378634
2012-04-30,-0.0036567735351645814
2012-05-01,0.006230795493342489
2012-05-02,-0.0029688692849265674
2012-05-03,-0.007656967840735107
2012-05-04,-0.01611796982167346
2012-05-07,0.0006971070059254014
2012-05-08,-0.0040055729710902765
2012-05-09,-0.0059450952963804315
2012-05-10,0.0020228671943711696
2012-05-11,-0.0029842885982621636
2012-05-14,-0.011092525750506232
2012-05-15,-0.005697498442090221
2012-05-16,-0.0038499418032051924
2012-05-17,-0.014830127628977174
2012-05-18,-0.008575859866800428
2012-05-21,0.017208061102420125
2012-05-22,0.0017188348109280494
2012-05-23,0.0005418585749119575
2012-05-24,0.0019857387850887864
2012-05-25,-0.0032429510854877774
2012-05-29,0.012110257568910932
2012-05-30,-0.014465577283685915
2012-05-31,-0.002265108272175409
2012-06-01,-0.02515437704322565
2012-06-04,-0.0004657661853748607
2012-06-05,0.007548928238583441
2012-06-06,0.022477106650633738
2012-06-07,0.0006332549303418311
2012-06-08,0.00795588102341549
2012-06-11,-0.012736568302089912
2012-06-12,0.011538112110475174
2012-06-13,-0.006376863660858656
2012-06-14,0.010575793184488758
2012-06-15,0.010196779964221747
2012-06-18,0.0019479369576766992
2012-06-19,0.009720749381406879
2012-06-20,-0.001662874146683091
2012-06-21,-0.022442359954413904
2012-06-22,0.00771231279705864
2012-06-25,-0.016018510278544174
2012-06-26,0.004974224473184519
2012-06-27,0.009089272858171293
2012-06-28,-0.002853830375456945
2012-06-29,0.024863607906269625
2012-07-02,0.0030543677458765295
2012-07-03,0.006612145467200348
2012-07-05,-0.004580812445980964
2012-07-06,-0.009464270209255887
2012-07-09,-0.0012272089761571348
2012-07-10,-0.0087765490609093
2012-07-11,0.00017708517797054846
2012-07-12,-0.004868980169971615
2012-07-13,0.016813450760608584
2012-07-16,-0.0023622047244094
2012-07-17,0.006840305182846729
2012-07-18,0.007403536277327705
2012-07-19,0.002593809441466366
2012-07-20,-0.00914108313211437
2012-07-23,-0.010095735422106289
2012-07-24,-0.00852822226129768
2012-07-25,0.0001773521326595695
2012-07-26,0.016490823654579323
2012-07-27,0.018403837767117404
2012-07-30,0.0
2012-07-31,-0.006937307297019579
2012-08-01,-0.0008624407072014284
2012-08-02,-0.006905481225722876
2012-08-03,0.01981747066492834
2012-08-06,0.0019602829625842144
2012-08-07,0.005018713848247813
2012-08-08,0.001184934405416893
2012-08-09,0.000845379998309248
2012-08-10,0.001604865275783407
2012-08-13,-0.0005059875189745711
2012-08-14,0.0001687478906513551
2012-08-15,0.0011810359372363965
2012-08-16,0.0073306370070778115
2012-08-17,0.001338352153910538
2012-08-20,8.353521009119014e-05
2012-08-21,-0.003007016371533555
2012-08-22,0.0004189008042894127
2012-08-23,-0.008207017837701946
2012-08-24,0.006079540656928062
2012-08-27,0.00016785564414600884
2012-08-28,-0.0010069648401443976
2012-08-29,0.0008399832003360697
2012-08-30,-0.0072177926982794904
2012-08-31,0.004734127990531745
2012-09-04,-0.0009255363904080438
2012-09-05,-0.000842176183257437
2012-09-06,0.02031355360755227
2012-09-07,0.0038826931020239375
2012-09-10,-0.005678077682685911
2012-09-11,0.002813870727468304
2012-09-12,0.003301147148634165
2012-09-13,0.015217570124208324
2012-09-14,0.004456327985739694
2012-09-17,-0.0033879164313946886
2012-09-18,-0.0008093889113718333
2012-09-19,0.0005670311867151945
2012-09-20,8.09585492227427e-05
2012-09-21,-0.000485711972800118
2012-09-24,-0.001457844010690823
2012-09-25,-0.010625354854408298
2012-09-26,-0.005656665027053642
2012-09-27,0.00939896116744987
2012-09-28,-0.004574042309891335
2012-10-01,0.002625748748666501
2012-10-02,0.0009820770930517586
2012-10-03,0.004087973182895999
2012-10-04,0.007165540265450687
2012-10-05,8.084727948909354e-05
2012-10-08,-0.0033953112368634297
2012-10-09,-0.009896171317326452
2012-10-10,-0.006390299852531589
2012-10-11,0.000577176781002553
2012-10-12,-0.003296250515039123
2012-10-15,0.008350558081851922
2012-10-16,0.010085273860282129
2012-10-17,0.004545823524636727
2012-10-18,-0.0025858585858585803
2012-10-19,-0.016689621647897557
2012-10-22,0.00016478536705943903
2012-10-23,-0.013839690254551451
2012-10-24,-0.0028401971430956907
2012-10-25,0.002932059981569868
2012-10-26,-0.0005846976277981142
2012-10-31,0.0
2012-11-01,0.01044713748432935
2012-11-02,-0.008850289495450858
2012-11-05,0.00200283735291662
2012-11-06,0.007828766552844257
2012-11-07,-0.02264275679695904
2012-11-08,-0.012006425974465218
2012-11-09,0.0008557980316645786
2012-11-12,0.0007695596408721084
2012-11-13,-0.003503075871497008
2012-11-14,-0.013461373574551905
2012-11-15,-0.0016513123587693634
2012-11-16,0.0048750761730651515
2012-11-19,0.020272026336307647
2012-11-20,0.0004245563386260365
2012-11-21,0.001867255134951673
2012-11-23,0.013639444256184241
2012-11-26,-0.0021730045967405243
2012-11-27,-0.005109305636987971
2012-11-28,0.008082168715271898
2012-11-29,0.0046767997327543664
2012-11-30,0.00024937655860357566
2012-12-03,-0.0049862877088007185
2012-12-04,-0.0014198613547148353
2012-12-05,0.0017564402810303914
2012-12-06,0.0034232278533856686
2012-12-07,0.003078715260442566
2012-12-10,0.00041476565740361515
2012-12-11,0.006799336650082921
2012-12-12,0.0004941525284138937
2012-12-13,-0.006173855778728976
2012-12-14,-0.003727325436925444
2012-12-17,0.011805786498170878
2012-12-18,0.011092851273623694
2012-12-19,-0.00739536773669236
2012-12-20,0.005731128213525505
2012-12-21,-0.009117551286226044
2012-12-24,-0.0030397633913901156
2012-12-26,-0.004202719406674826
2012-12-27,-0.001324064879179021
2012-12-28,-0.010855154126615862
2012-12-31,0.0170059478931055
2013-01-02,0.02561779242174622
2013-01-03,-0.0022488153561962543
2013-01-04,0.00442727199549231
2013-01-07,-0.0028049366885718463
2013-01-08,-0.0028128264887889998
2013-01-09,0.002498388136686014
2013-01-10,0.007958839134978746
2013-01-11,-7.975753708722166e-05
2013-01-14,-0.0006381111908749793
2013-01-15,0.000638518636762786
2013-01-16,-7.97638988594418e-05
2013-01-17,0.006461391193363086
2013-01-18,0.0022192280256796426
2013-01-22,0.005377619612495055
2013-01-23,0.0015731927947770785
2013-01-24,0.0003141443493286378
2013-01-25,0.005574311062259696
2013-01-28,-0.0011711430356028396
2013-01-29,0.003908387399359059
2013-01-30,-0.003893171377404081
2013-01-31,-0.00250136793558986
2013-02-01,0.010344016926573163
2013-02-04,-0.0112464127821299
2013-02-05,0.010119234389708298
2013-02-06,0.0006989205560301581
2013-02-07,-0.0013192612137203907
2013-02-08,0.005517134198461449
2013-02-11,-0.00015455950540965713
2013-02-12,0.001623125676302406
2013-02-13,0.0008488309283123385
2013-02-14,0.0009252120277563058
2013-02-15,-0.0011554460021568902
2013-02-19,0.007480527492866429
2013-02-20,-0.012477036129822427
2013-02-21,-0.006046042942407626
2013-02-22,0.009748108866879823
2013-02-25,-0.01899907321594063
2013-02-26,0.006849315068493178
2013-02-27,0.01258894362342633
2013-02-28,-0.0020077220077219238
2013-03-01,0.003327143299288071
2013-03-04,0.005321199969152701
2013-03-05,0.008975145750230062
2013-03-06,0.0013685090853798876
2013-03-07,0.001822185103636631
2013-03-08,0.004244031830238804
2013-03-11,0.003773300128292245
2013-03-12,-0.002255469513570252
2013-03-13,0.0014316931655489196
2013-03-14,0.005342362678705914
2013-03-15,-0.0013472045505575903
2013-03-18,-0.0055459791651053525
2013-03-19,-0.002260908885372004
2013-03-20,0.006949165344814601
2013-03-21,-0.008551496511889689
2013-03-22,0.008019974275554231
2013-03-25,-0.004128199354499595
2013-03-26,0.007989146819415094
2013-03-27,0.0
2013-03-28,0.0030656497682068906
2013-04-01,-0.003950801341781607
2013-04-02,0.00493938033228547
2013-04-03,-0.01012809055704511
2013-04-04,0.004062594041528866
2013-04-05,-0.004495729057395481
2013-04-08,0.006774047869938071
2013-04-09,0.0034389952153111025
2013-04-10,0.01221874534346612
2013-04-11,0.0033122331812158734
2013-04-12,-0.002494314430342648
2013-04-15,-0.02316687504596604
2013-04-16,0.014756813732871521
2013-04-17,-0.014616411930553519
2013-04-18,-0.006249529402906462
2013-04-19,0.008713441430519886
2013-04-22,0.004431758431608257
2013-04-23,0.01032007179180372
2013-04-24,0.0006661732050332603
2013-04-25,0.003994378282417221
2013-04-26,-0.0017682163117953564
2013-04-29,0.006716362831205247
2013-04-30,0.0024193548387094754
2013-05-01,-0.00877642068309803
2013-05-02,0.009296834649155095
2013-05-03,0.01008845675853487
2013-05-06,0.002605485995512913
2013-05-07,0.005053057099545066
2013-05-08,0.00452488687782826
2013-05-09,-0.0027885027885028446
2013-05-10,0.003226500322649928
2013-05-13,0.0007861635220127727
2013-05-14,0.01035492394486881
2013-05-15,0.0053717839977383
2013-05-16,-0.004710348706411849
2013-05-17,0.009677191495373272
2013-05-20,0.0
2013-05-21,0.001399188470686985
2013-05-22,-0.007405337431884651
2013-05-23,-0.0028856981981983942
2013-05-24,-0.0008470388932023676
2013-05-28,0.006004945249028504
2013-05-29,-0.006530898876404567
2013-05-30,0.0036756909592139397
2013-05-31,-0.014296781463483343
2013-06-03,0.00550157187767919
2013-06-04,-0.0048319477012718215
2013-06-05,-0.013995001785076844
2013-06-06,0.00905206749221521
2013-06-07,0.012702741495622227
2013-06-10,0.0
2013-06-11,-0.010275671461980163
2013-06-12,-0.00830588572246882
2013-06-13,0.015234657039711275
2013-06-14,-0.006329564042386826
2013-06-17,0.00772974520469516
2013-06-18,0.007954545454545325
2013-06-19,-0.01381059751972924
2013-06-20,-0.024792797942269185
2013-06-21,0.0032236793904314442
2013-06-24,-0.012634192653180554
2013-06-25,0.009615384615384803
2013-06-26,0.009890109890109855
2013-06-27,0.0058759521218716415
2013-06-28,-0.004110774556469021
2013-07-01,0.005865739734955522
2013-07-02,-0.0009359251259898338
2013-07-03,0.0004323701088131404
2013-07-05,0.010804581142404457
2013-07-08,0.005700848001140013
2013-07-09,0.007156522355275197
2013-07-10,0.00035176586464058524
2013-07-11,0.013643716154441154
2013-07-12,0.00041629084853944676
2013-07-15,0.0038144115403289103
2013-07-16,-0.00373082769103239
2013-07-17,0.002565880721220548
2013-07-18,0.005464480874317168
2013-07-19,0.0017886626307099807
2013-07-22,0.0019228128004395995
2013-07-23,-0.002124742974640159
2013-07-24,-0.003640359914829361
2013-07-25,0.002412794705638932
2013-07-26,0.0011003369781994454
2013-07-29,-0.0030912962835748514
2013-07-30,0.0
2013-07-31,0.0006890848952589845
2013-08-01,0.011568654455309302
2013-08-02,0.0017018379850237686
2013-08-05,-0.0014271151885831834
2013-08-06,-0.005716619028174774
2013-08-07,-0.0032169746748802464
2013-08-08,0.0036393600219735145
2013-08-09,-0.002873563218390718
2013-08-12,-0.0011664608206396476
2013-08-13,0.002953905337638396
2013-08-14,-0.005136986301369828
2013-08-15,-0.013975903614457885
2013-08-16,-0.0033514872224549297
2013-08-19,-0.006375227686703067
2013-08-20,0.004935486145385193
2013-08-21,-0.0061741387778011525
2013-08-22,0.009106953759265846
2013-08-23,0.003428011753183302
2013-08-26,-0.003764902740012732
2013-08-27,-0.016096297851494024
2013-08-28,0.003556440714133302
2013-08-29,0.0016301651428165531
2013-08-30,-0.0031842626662892393
2013-09-03,0.004543195854333604
2013-09-04,0.008267966928132475
2013-09-05,0.001261564339781307
2013-09-06,0.0004899902001960221
2013-09-09,0.00951514727488978
2013-09-10,0.0074156213181788555
2013-09-11,0.0031645569620251113
2013-09-12,-0.002674530242764983
2013-09-13,0.0022691329161794727
2013-09-16,0.005762897914379783
2013-09-17,0.004502046384720293
2013-09-18,0.01154420752410723
2013-09-19,-0.001678302900107398
2013-09-20,-0.006993477237576595
2013-09-23,-0.004604862192726933
2013-09-24,-0.0023811143615213304
2013-09-25,-0.002864157119476185
2013-09-26,0.003829845438380497
2013-09-27,-0.004632783758005243
2013-09-30,-0.005270362765229186
2013-10-01,0.007913025528108353
2013-10-02,-0.0009557618787546796
2013-10-03,-0.009225092250922495
2013-10-04,0.00758673011931843
2013-10-07,-0.008693271271134284
2013-10-08,-0.011600607650877004
2013-10-09,0.0006986167388571829
2013-10-10,0.021572186540072646
2013-10-11,0.006423836533861804
2013-10-14,0.004006247029266108
2013-10-15,-0.007236575138644841
2013-10-16,0.013965528986988218
2013-10-17,0.0066514377855415585
2013-10-18,0.006807715410798831
2013-10-21,0.0
2013-10-22,0.005833609545906393
2013-10-23,-0.004811177749950546
2013-10-24,0.0033112582781456013
2013-10-25,0.0045544554455445585
2013-10-28,0.0016426834877456553
2013-10-29,0.00531356599317756
2013-10-30,-0.004959216965742197
2013-10-31,-0.0028198570398059175
2013-11-01,0.0023674865184795113
2013-11-04,0.003542842146700087
2013-11-05,-0.0032034518828452097
2013-11-06,0.005115760477470976
2013-11-07,-0.012659053833605216
2013-11-08,0.013482254973233632
2013-11-11,0.00019563090968377495
2013-11-12,-0.002021124005737396
2013-11-13,0.008035539295747185
2013-11-14,0.00499027867790014
2013-11-15,0.004320629393177455
2013-11-18,-0.003467317323744834
2013-11-19,-0.0021907216494844173
2013-11-20,-0.0031641482629471973
2013-11-21,0.00809742825678561
2013-11-22,0.005012209227605702
2013-11-25,-0.001023017902813228
2013-11-26,0.00032002048131074545
2013-11-27,0.002431377567342796
2013-11-29,-0.0007021127210058431
2013-12-02,-0.0025549310168625494
2013-12-03,-0.004354508196721341
2013-12-04,-0.00012863390789796814
2013-12-05,-0.0043741155281101785
2013-12-06,0.011177154671146106
2013-12-09,0.002555747236598238
2013-12-10,-0.003568924861385492
2013-12-11,-0.011256795650783413
2013-12-12,-0.003299049097613027
2013-12-13,-0.00012980269989626425
2013-12-16,0.006231338439569134
2013-12-17,-0.0031608824667785917
2013-12-18,0.017084061347311108
2013-12-19,-0.0011452567283831705
2013-12-20,0.005796547550799502
2013-12-23,0.00531982267257769
2013-12-24,0.002204863298475468
2013-12-26,0.005091457665472365
2013-12-27,-6.253908692943622e-05
2013-12-30,-0.0001250859966225315
2013-12-31,0.004691311690748767
2014-01-02,-0.009587847092516477
2014-01-03,-0.0001257229067136434
2014-01-06,-0.0028919904438576838
2014-01-07,0.00611601513240867
2014-01-08,0.00018800526414741725
2014-01-09,0.0006892230576442948
2014-01-10,0.0026923799386386893
2014-01-13,-0.013300861745972226
2014-01-14,0.010885387000822755
2014-01-15,0.005446691291554506
2014-01-16,-0.0013075965130759926
2014-01-17,-0.0042396658145767985
2014-01-21,0.0029428338864190273
2014-01-22,0.0006242976651267274
2014-01-23,-0.008173196905415514
2014-01-24,-0.02132477826004897
2014-01-27,-0.004949222265072661
2014-01-28,0.005942768555002864
2014-01-29,-0.009567841777435193
2014-01-30,0.010567946058091193
2014-01-31,-0.005838198498748892
2014-02-03,-0.022521941146102287
2014-02-04,0.006998085429458012
2014-02-05,-0.0012456565921458163
2014-02-06,0.01319417093343822
2014-02-07,0.012374473598963265
2014-02-10,0.0018558812236018074
2014-02-11,0.010923027786649442
2014-02-12,0.0005054972829521276
2014-02-13,0.005178729316660302
2014-02-14,0.005529027393817554
2014-02-18,0.001187203199200182
2014-02-19,-0.0066154902327904
2014-02-20,0.005905635484073857
2014-02-21,-0.0011242270938730536
2014-02-24,0.005502407303195067
2014-02-25,-0.00037311112493010334
2014-02-26,6.22083981336452e-05
2014-02-27,0.005225180393132689
2014-02-28,0.0025371287128712616
2014-03-03,-0.0070366026788468705
2014-03-04,0.01411077267358718
2014-03-05,0.0008581586367537586
2014-03-06,0.002327290543850946
2014-03-07,0.00042771599657820403
2014-03-10,-0.0005496854577659027
2014-03-11,-0.004949890002444279
2014-03-12,0.0002456549775839978
2014-03-13,-0.011174556394670576
2014-03-14,-0.0027941633033220503
2014-03-17,0.009028642590286573
2014-03-18,0.007096575131132266
2014-03-19,-0.005269607843137125
2014-03-20,0.0057903166194406275
2014-03-21,-0.003858402743753042
2014-03-24,-0.004119274515831606
2014-03-25,0.004753673292999139
2014-03-26,-0.007188940092165863
2014-03-27,-0.0021661096670381186
2014-03-28,0.004961855734044507
2014-03-31,0.008208356477195755
2014-04-01,0.006611165523995988
2014-04-02,0.003344684991486435
2014-04-03,-0.0013334141463119398
2014-04-04,-0.011834678642956953
2014-04-07,-0.011055152929615453
2014-04-08,0.004160973792075362
2014-04-09,0.01076133341579566
2014-04-10,-0.021048767056232043
2014-04-11,-0.009000562535158463
2014-04-14,0.007883948281299347
2014-04-15,0.006883604505631968
2014-04-16,0.01050341827221879
2014-04-17,0.0014146011439817308
2014-04-21,0.0034393809114359186
2014-04-22,0.004590525156077829
2014-04-23,-0.0023761652348747164
2014-04-24,0.0020153902528396994
2014-04-25,-0.008167245687816238
2014-04-28,0.0031340256867204985
2014-04-29,0.0046557216368536825
2014-04-30,0.0029878048780487276
2014-05-01,0.00012158793847638627
2014-05-02,-0.0014588778797640645
2014-05-05,0.0019480124185791148
2014-05-06,-0.00868825566559328
2014-05-07,0.005883795047805895
2014-05-08,-0.0010967584694127064
2014-05-09,0.0015249481517627395
2014-05-12,0.009744807844570325
2014-05-13,0.0008444417636770396
2014-05-14,-0.004700777436268289
2014-05-15,-0.008779897063275865
2014-05-16,0.003481979230299359
2014-05-19,0.0036525232848358957
2014-05-20,-0.0063080002426153525
2014-05-21,0.008423365683940531
2014-05-22,0.0024211609466739947
2014-05-23,0.003985266590181835
2014-05-27,0.006194743489505106
2014-05-28,-0.0007770472205620438
2014-05-29,0.005204283065143311
2014-05-30,0.0016067602951679305
2014-06-02,0.0011288693482265355
2014-06-03,-0.0005341246290800905
2014-06-04,0.0020782613859033905
2014-06-05,0.006518132258829246
2014-06-06,0.0047686329918754655
2014-06-09,0.000996074295424032
2014-06-10,0.00011706860220095372
2014-06-11,-0.0034531195130516057
2014-06-12,-0.007106360486286545
2014-06-13,0.0030758310658938193
2014-06-16,0.000825569052954167
2014-06-17,0.0027692670280461407
2014-06-18,0.0073447323579529655
2014-06-19,0.001108259449370097
2014-06-20,0.002039270523801262
2014-06-23,-0.0002907314804045935
2014-06-24,-0.006048973419415016
2014-06-25,0.00450582245889164
2014-06-26,-0.0006990562740301076
2014-06-27,0.0019237495627841827
2014-06-30,-0.0005236515971374089
2014-07-01,0.006694609384096051
2014-07-02,0.0010408835945181494
2014-07-03,0.0049101727225462355
2014-07-07,-0.0034490687514371343
2014-07-08,-0.006460544531610601
2014-07-09,0.004470506270320307
2014-07-10,-0.003930408646898864
2014-07-11,0.0013926768409446844
2014-07-14,0.0049834849626240185
2014-07-15,-0.001845124834227052
2014-07-16,0.003697071226387738
2014-07-17,-0.011338129496402893
2014-07-18,0.010187449062754705
2014-07-21,-0.0018440615455540543
2014-07-22,0.00433000404133721
2014-07-23,0.002241894688433943
2014-07-24,5.735589331812285e-05
2014-07-25,-0.004702913512273588
2014-07-28,0.0004033652183936809
2014-07-29,-0.004320027648176961
2014-07-30,0.00017355085039905127
2014-07-31,-0.019723523627740214
2014-08-01,-0.003068208638187242
2014-08-04,0.007220643939394034
2014-08-05,-0.009695616406158236
2014-08-06,0.0002966830831305778
2014-08-07,-0.0053980306086133245
2014-08-08,0.01157034651398603
2014-08-11,0.0028889806025587106
2014-08-12,-0.001410934744268011
2014-08-13,0.006770281408218448
2014-08-14,0.0047365651131512365
2014-08-15,-0.00023280176929341145
2014-08-18,0.008382815228781038
2014-08-19,0.005253434938228718
2014-08-20,0.002641704473669071
2014-08-21,0.0029211295034079487
2014-08-22,-0.0015419760137063143
2014-08-25,0.005090659497797745
2014-08-26,0.000625995902572285
2014-08-27,-0.0003981118125463423
2014-08-28,-0.0005689576695493415
2014-08-29,0.002846407833314357
2014-09-02,-0.0004541326067211138
2014-09-03,-0.0005679236710587343
2014-09-04,-0.001420615979088491
2014-09-05,0.004495532919820189
2014-09-08,-0.0026059370043055585
2014-09-09,-0.006361467681472277
2014-09-10,0.0037727220761403224
2014-09-11,0.001138952164009277
2014-09-12,-0.005802047781570008
2014-09-15,-0.00074379219590337
2014-09-16,0.007500715717148498
2014-09-17,0.0013639463514434347
2014-09-18,0.0053348467650398135
2014-09-19,-0.0009032403748446827
2014-09-22,-0.0077409876822238655
2014-09-23,-0.005694436535504832
2014-09-24,0.0077887864383481276
2014-09-25,-0.016139114621810502
2014-09-26,0.007970888927395503
2014-09-29,-0.0018337058048248922
2014-09-30,-0.002640794534703561
2014-10-01,-0.013526736890577262
2014-10-02,0.00017504959738601222
2014-10-03,0.010967854850942205
2014-10-06,-0.0011541346875180158
2014-10-07,-0.01542550118435504
2014-10-08,0.017486210538669278
2014-10-09,-0.019838523644752026
2014-10-10,-0.011414450458931524
2014-10-13,-0.016426615879062134
2014-10-14,0.0015732784702893188
2014-10-15,-0.006766553890768523
2014-10-16,-0.0009124087591241281
2014-10-17,0.011811263318112664
2014-10-20,0.00974787893375062
2014-10-21,0.019784279840295627
2014-10-22,-0.00707064804534574
2014-10-23,0.011593691148775953
2014-10-24,0.00767932980394459
2014-10-27,-0.0013278679060101384
2014-10-28,0.011446409989594342
2014-10-29,-0.0014860539551898588
2014-10-30,0.006410990269032579
2014-10-31,0.011432146513479902
2014-11-03,0.0005061013327334329
2014-11-04,-0.003428507194244479
2014-11-05,0.006316620607974777
2014-11-06,0.0039791514879783385
2014-11-07,0.0009489784526068856
2014-11-10,0.0031230829290056494
2014-11-11,0.0010007227442041522
2014-11-12,-0.0011108025548459688
2014-11-13,0.0011676396997497562
2014-11-14,0.0002221481728312824
2014-11-17,0.0006662965019434974
2014-11-18,0.00577072466984796
2014-11-19,-0.0015999117290079745
2014-11-20,0.001712991103497874
2014-11-21,0.005350838481906539
2014-11-24,0.0027983539094649235
2014-11-25,-0.0007113153862989829
2014-11-26,0.002573509281060149
2014-11-28,-0.0021299836155105334
2014-12-01,-0.006950905807016627
2014-12-02,0.0064484126984127865
2014-12-03,0.0038880674661847525
2014-12-04,-0.0010909884355224664
2014-12-05,0.001638269986893759
2014-12-08,-0.0067059208374222745
2014-12-09,-0.0006586530545035219
2014-12-10,-0.016037787664085146
2014-12-11,0.005079542283003002
2014-12-12,-0.016161279573475462
2014-12-15,-0.006886819079875761
2014-12-16,-0.008014551241971257
